Series,n,Term,Label,Obs,Obs_unc,Calc,Error,nu_s_expt,nu_s_Calc,New,I_s,dI_s
5snd,25,1D2,5s25d,45719.25,0.06,45719.23,,22.701,22.700,TRUE,,
5snd,26,3D2,5s26d,45731.80,0.07,45731.69,,23.401,23.395,TRUE,,
5snd,26,1D2,5s26d,45736.80,0.06,45736.71,,23.699,23.693,TRUE,,
5snd,27,3D2,5s27d,45747.81,0.07,45747.70,,24.396,24.389,TRUE,,
5snd,27,1D2,5s27d,45752.22,0.06,45752.13,,24.693,24.687,TRUE,,
5snd,28,3D2,5s28d,,,45761.88,,,25.384,TRUE,,
5snd,28,1D2,5s28d,45765.79,0.06,45765.81,,25.68,25.682,TRUE,,
5snd,29,3D2,5s29d,45774.58,0.07,45774.50,,26.387,26.380,TRUE,,
5snd,29,1D2,5s29d,45777.98,0.06,45777.99,,26.676,26.677,TRUE,,
5snd,30,3D2,5s30d,45785.87,0.07,45785.77,,27.386,27.376,TRUE,,
5snd,30,1D2,5s30d,45788.90,0.06,45788.89,,27.674,27.673,TRUE,,
5snd,31,3D2,5s31d,45795.91,0.07,45795.88,,28.377,28.373,TRUE,,
5snd,31,1D2,5s31d,45798.65,0.06,45798.78,,28.666,28.669,TRUE,,
5snd,32,3D2,5s32d,45805.02,0.07,45804.98,,29.376,29.371,TRUE,,
5snd,32,1D2,5s32d,45807.46,0.06,45807.50,,29.662,29.666,TRUE,,
5snd,33,3D2,5s33d,45813.18,0.09,45813.20,,30.366,30.368,TRUE,,
5snd,33,1D2,,,,45815.47,,30.68,30.663,TRUE,,
5snd,34,,,,,45820.65,,31.372,31.366,TRUE,,
5snd,34,,,,,45822.71,,31.66,31.660,TRUE,,
5snd,35,,,,,45827.42,,32.384,32.364,TRUE,,
5snd,35,,,,,45829.3,,32.662,32.658,TRUE,,
5snd,36,,,,,45833.6,,33.353,33.363,TRUE,,
5snd,36,,,,,45835.31,,33.654,33.655,TRUE,,
5snd,37,,,,,45839.25,,34.375,84.361,TRUE,,
5snd,37,,,,,45840.81,,34.662,34.653,TRUE,,
5snd,38,,,,,45844.42,,,35.860,TRUE,,
5snd,38,,,,,45845.85,,35.664,35.651,TRUE,,
5snd,39,,,,,45849.18,,,36.359,TRUE,,
5snd,39,,,,,45850.49,,36.659,36.650,TRUE,,
5snd,40,,,,,45853.56,,,37.358,TRUE,,
5snd,40,,,,,45854.77,,37.664,37.648,TRUE,,
5snd,41,,,,,45857.6,,,38.357,TRUE,,
5snd,41,,,,,45858 72,,38.656,38.647,TRUE,,
5snd,42,,,,,45861.34,,,89.356,TRUE,,
5snd,42,,,,,45862.87,,39.665,39.645,TRUE,,
5snd,43,,,,,45864.8,,,40.855,TRUE,,
5snd,43,,,,,45865.76,,40.669,40.644,TRUE,,
5snd,44,,,,,45868.02,,,41.855,TRUE,,
5snd,44,,,,,45868.91,,41.677,41.643,TRUE,,
5snd,45,,,,,45871.01,,,42.854,TRUE,,
5snd,45,,,,,45871.84,,42.671,42.642,TRUE,,
5snd,46,,,,,45873.8,,,43.353,TRUE,,
5snd,46,,,,,45874.57,,48.657,43.641,TRUE,,
5snd,47,,,,,45876.4,,,44.353,TRUE,,
5snd,47,,,,,45877.12,,44.632,44.640,TRUE,,
5snd,48,,,,,45878.83,,,45.852,TRUE,,
5snd,48,,,,,45879.5,,45.642,45.639,TRUE,,
5snd,49,,,,,45881.11,,,46.852,TRUE,,
5snd,49,,,,,45881.74,,46.649,46.638,TRUE,,
5snd,50,,,,,45883.24,,,47.851,TRUE,,
5snd,50,,,,,45883.83,,47.637,47.638,TRUE,,
5snd,51,1D2,,,,45885.8,,48.612,48.637,TRUE,,
5snd,52,1D2,,,,45887.65,,49.616,49.636,TRUE,,
5snd,53,1D2,,,,45889.39,,50.631,50.636,TRUE,,
5snd,54,1D2,,,,45891.03,,51.636,51.635,TRUE,,
5snd,55,1D2,,,,45892.58,,52.643,52.635,TRUE,,
5snd,56,1D2,,,,45894.04,,53.635,53.634,TRUE,,
5snd,57,1D2,,,,45895.42,,54.61,54.634,TRUE,,
5snd,58,1D2,,,,45896.73,,55.64,55.633,TRUE,,
5snd,59,1D2,,,,45897.97,,56.664,56.633,TRUE,,
5snd,60,1D2,,,,45899.15,,57.677,57.632,TRUE,,
5snd,61,1D2,,,,45900.27,,,58.632,TRUE,,
5snd,62,1D2,,,,45901.33,,,59.632,TRUE,,
5snd,63,1D2,,,,45902.34,,,60.631,TRUE,,
5snd,64,1D2,,,,45903.3,,,61.631,TRUE,,
5snd,65,1D2,,,,45904.21,,,62.631,TRUE,,
5snd,66,1D2,,,,45905.08,,,63.630,TRUE,,
5snd,67,1D2,,,,45905.92,,,64.630,TRUE,,
5snd,68,1D2,,,,45906.71,,,65.630,TRUE,,
5snd,69,1D2,,,,45907.47,,,66.630,TRUE,,
5snd,70,1D2,,,,45908.19,,,67.629,TRUE,,
